KBO 정규시즌,,,,,,,,,,,,,,,,,,,,,
연도,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HBP,SO,GDP,SLG,OBP,E
2017,삼성,0.083,22,14,12,3,1,0,0,1,4,2,0,0,2,0,7,0,0.333,0.214,0
2018,삼성,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020,삼성,0.286,9,9,7,1,2,1,0,0,3,0,0,0,1,1,1,0,0.429,0.444,0
2021,삼성,0.167,30,19,18,7,3,0,0,0,3,2,0,1,0,0,5,0,0.167,0.158,2
2022,삼성,0.19,48,49,42,14,8,3,0,1,14,2,10,2,5,1,10,0,0.333,0.292,1
2023,삼성,0.314,101,272,245,40,77,4,6,2,99,28,20,4,14,4,35,2,0.404,0.354,2
